ID,Title,Quant,Match,Context,Speakers,Date,Link
400,How evictions impact tenants far beyond scrambling to find housing,somebody,"Financial help is available, but maybe somebody doesn't apply or the assistance never comes through.","But she just couldn't afford to stay here anywhere in California.SHAPIRO:You know, the thing that struck me listening to the podcast was the number of different obstacles there are.It's not like there's one thing you can fix to solve this problem.Prices keep rising.**********",Ratatouie,"December 30, 2021",https://www.npr.org/2021/12/30/1069273127/how-evictions-impact-tenants-far-beyond-scrambling-to-find-housing
401,Sen. Gillibrand isn't ready to give up on paid family leave,some countries,"And, in fact, some countries don't even have a robust day care program.","And I think there's probably some data that needs to be developed about worldwide views towards women at work.Some countries offer lots of paid leave because they don't expect women to come back into the workplace for a long time.A lot of countries don't expect them to come back into the workplace until they're on year two of having a child or later.And, in fact, some countries don't even have a robust day care program.So they - there is no infrastructure, for example, for a woman to take three months of leave and then go back to work.**********",Ratatouie,"October 31, 2021",https://www.npr.org/2021/10/31/1050980389/sen-gillibrand-isnt-ready-to-give-up-on-paid-family-leave
402,"New podcast examines wellness trends and beliefs, like what weight means about health",all putting weight at the center,"So the question is, why are we still putting weight at the center of our understanding about health when there's actually much more sophisticated ways to help people be healthy and we're not really doing those?","There's all these other health disparities that sort of we accept as correlations.And yet, weirdly, when it comes to obesity, it's like, oh, no, no, we know that the obesity is causing this, right?Like, people have kind of jumped to this causal explanation.And there is a very strong association, but there's very strong associations of all kinds of things with health outcomes.So the question is, why are we still putting weight at the center of our understanding about health when there's actually much more sophisticated ways to help people be healthy and we're not really doing those?**********",Ratatouie,"October 29, 2021",https://www.npr.org/2021/10/29/1050620436/new-podcast-examines-wellness-myths-like-the-correlation-between-weight-and-heal
403,R. Kelly Found Guilty Of Racketeering And Sex Trafficking,all momentum around this case,"The momentum around this case has really built up quite a bit, not just in terms of the larger MeToo movement, but in terms of evidence piling up specifically against Kelly.","Remind us how they first started coming to light.TSIOULCAS:Yeah, the first reporting on R. Kelly appeared in the year 2000 in the Chicago Sun-Times, so it's been a very long road.And of course, there's been a lot of recent reporting, including in the Lifetime docuseries ""Surviving R. Kelly"" and in journalist Jim DeRogatis' book ""Soulless.""The momentum around this case has really built up quite a bit, not just in terms of the larger MeToo movement, but in terms of evidence piling up specifically against Kelly.**********",Ratatouie,"September 27, 2021",https://www.npr.org/2021/09/27/1040528011/r-kelly-verdict-guilty-racketeering-sex-trafficking
404,WHO Weighs In On Countries Offering A Booster Shot,all Work with your manufacturers,"Work with your manufacturers, many of whom are in the wealthier countries, to transfer technologies because even if you really didn't care about the rest of the population - and I know people in the U.S. do care.","Well, we certainly say look at everything you can do to get the rest of the world vaccinated and the unvaccinated, the people in your own countries who haven't had a first dose.This is where the issue is.Look at ways to increase the supply.Work with your manufacturers, many of whom are in the wealthier countries, to transfer technologies because even if you really didn't care about the rest of the population - and I know people in the U.S. do care.They care deeply about the rest of the world.**********",Ratatouie,"August 31, 2021",https://www.npr.org/2021/08/31/1033002603/who-weighs-in-on-countries-offering-a-3rd-vaccine-dose
405,Diplomats Are Leaving Afghanistan As U.S. Airlift Operations Come To A Close,"all Bass, who had been overseeing the logistics of this air operation, in charge","He's put a top diplomat, John Bass, who had been overseeing the logistics of this air operation, in charge of continuing to work to help all those who didn't get out try to get out.","Blinken also talked about the need to get that airport reopened for charter flights.There have been discussions between the Taliban and the Turks and the Qataris.Private companies are involved, so that's a very complicated task.And the other possibility is overland routes, but that is very, very dangerous.He's put a top diplomat, John Bass, who had been overseeing the logistics of this air operation, in charge of continuing to work to help all those who didn't get out try to get out.**********",Ratatouie,"August 30, 2021",https://www.npr.org/2021/08/30/1032554954/diplomats-are-leaving-afghanistan-as-u-s-airlift-operations-come-to-a-close
406,Texas OB/GYN: My Existence Is In Violation Of The New Abortion Law,somebody,"MARTIN: Tell me again a little bit more about what you said about how you could be sued, even if somebody doesn't have any knowledge of somebody's medical condition - right? - that you could be sued for intending to - how would that work?","And so literally by my existence as an OB-GYN, as an abortion provider, my existence is in violation of this law, even though I plan to comply with it, right?There's a lot of vagueness in this bill that is intentional.And it's intended to cause confusion and chaos in our state.MARTIN: Tell me again a little bit more about what you said about how you could be sued, even if somebody doesn't have any knowledge of somebody's medical condition - right? - that you could be sued for intending to - how would that work?MOAYEDI: I have no idea, right?**********",Ratatouie,"August 29, 2021",https://www.npr.org/2021/08/29/1032259863/texas-ob-gyn-my-existence-is-in-violation-of-the-new-abortion-law
407,Flight Attendant Union Leader: Alcohol Is Big Factor In Rise Of Airline Incidents,someone,"Well, whenever someone doesn't really know the procedures, I mean, don't forget, this is a really different space.","So that makes it very difficult.So passengers can be very helpful in identifying that for us and being good witnesses.MARTIN:Well, I'm not sure if you really want to go there, but I want to - if you do, I want to hear it.Is in part what you're saying - that the flying public is different, that a lot of the customary business passengers or people flying - who are frequent flyers are not flying and that perhaps a lot of the people who are on planes right now are not accustomed to flying and maybe have not absorbed some of the norms.**********",Ratatouie,"August 28, 2021",https://www.npr.org/2021/08/28/1032065934/flight-attendant-union-leader-alcohol-is-big-factor-in-rise-of-airline-incidents
408,"Cyclist's Olympic Dream Becomes $200,000 Medical Bill Nightmare",some protections,So some protections that would have applied at home just didn't apply in Pennsylvania and New York.,"Both were out of network.And here's what's really important, in his case.He had insurance based in California, but his treatment was out of state.So some protections that would have applied at home just didn't apply in Pennsylvania and New York.SHAPIRO: Why isn't this covered by those surprise billing laws that are supposed to protect patients from excess charges after their insurance pays?**********",Ratatouie,"July 29, 2021",https://www.npr.org/sections/health-shots/2021/07/29/1021197432/cyclists-olympic-dream-becomes-200-000-medical-bill-nightmare
409,Coronavirus FAQ: I'm Vaccinated And Confused. Do I Need To Mask Up Or Not?,some of the therapies,"And then we do know that some of the therapies used for COVID, like convalescent plasma, they don't work as well against the delta variant.","We don't know how good the vaccines are at preventing mild cases of - cases caused by the delta variant.And people may not notice that they're sick and be spreading it.We don't know how the Johnson & Johnson vaccine works against it.And then we do know that some of the therapies used for COVID, like convalescent plasma, they don't work as well against the delta variant.SHAPIRO:**********",Ratatouie,"June 29, 2021",https://www.npr.org/sections/goatsandsoda/2021/06/29/1011270829/coronavirus-faq-im-vaccinated-and-confused-do-i-need-to-mask-up-or-not
